repository_language,active_repos_by_url,year,quarter
Ceylon,27,2014,3
Ceylon,31,2014,2
Ceylon,33,2014,1
Ceylon,51,2013,4
Ceylon,23,2013,3
Ceylon,19,2013,2
Ceylon,13,2013,1
Ceylon,11,2012,4
Ceylon,3,2012,3
Cirru,1,2014,3
Cirru,3,2014,2
Clean,2,2014,3
Clean,6,2014,2
Clean,10,2014,1
Clean,5,2013,4
Clojure,4327,2014,3
Clojure,5765,2014,2
Clojure,6183,2014,1
Clojure,5719,2013,4
Clojure,3941,2013,3
Clojure,4248,2013,2
Clojure,3669,2013,1
Clojure,3467,2012,4
Clojure,2984,2012,3
Clojure,2764,2012,2
Clojure,908,2012,1
CoffeeScript,8833,2014,3
CoffeeScript,12138,2014,2
CoffeeScript,10663,2014,1
CoffeeScript,8698,2013,4
CoffeeScript,7451,2013,3
CoffeeScript,7366,2013,2
CoffeeScript,5965,2013,1
CoffeeScript,5231,2012,4
CoffeeScript,4633,2012,3
CoffeeScript,4015,2012,2
CoffeeScript,1041,2012,1
ColdFusion,318,2014,3
ColdFusion,459,2014,2
ColdFusion,369,2014,1
ColdFusion,309,2013,4
ColdFusion,356,2013,3
ColdFusion,412,2013,2
ColdFusion,354,2013,1
ColdFusion,367,2012,4
ColdFusion,359,2012,3
ColdFusion,331,2012,2
ColdFusion,107,2012,1
Common Lisp,875,2014,3
Common Lisp,1289,2014,2
Common Lisp,1331,2014,1
Common Lisp,1261,2013,4
Common Lisp,1156,2013,3
Common Lisp,1202,2013,2
Common Lisp,1044,2013,1
Common Lisp,1074,2012,4
Common Lisp,897,2012,3
Common Lisp,813,2012,2
Common Lisp,307,2012,1
Component Pascal,20,2014,3
Component Pascal,6,2014,2
Coq,141,2014,3
Coq,188,2014,2
Coq,133,2014,1
Coq,144,2013,4
Coq,123,2013,3
Coq,119,2013,2
Coq,103,2013,1
Coq,88,2012,4
Coq,96,2012,3
Coq,78,2012,2
Coq,22,2012,1
Crystal,14,2014,3
Crystal,15,2014,2
Crystal,10,2014,1
Crystal,3,2013,4
Cuda,251,2014,3
Cuda,211,2014,2
D,1133,2014,3
D,1650,2014,2
D,1615,2014,1
D,1419,2013,4
D,1170,2013,3
D,1025,2013,2
D,924,2013,1
D,846,2012,4
D,736,2012,3
D,680,2012,2
D,240,2012,1
DCPU-16 ASM,2,2014,3
DCPU-16 ASM,3,2014,2
DCPU-16 ASM,8,2014,1
DCPU-16 ASM,6,2013,4
DCPU-16 ASM,8,2013,3
DCPU-16 ASM,15,2013,2
DCPU-16 ASM,27,2013,1
DCPU-16 ASM,33,2012,4
DCPU-16 ASM,10,2012,3
DCPU-16 ASM,96,2012,2
DCPU-16 Assembly,2,2012,2
DM,260,2014,3
DM,396,2014,2
DM,318,2014,1
DM,120,2013,4
DOT,35,2014,3
DOT,217,2014,2
DOT,266,2014,1
DOT,277,2013,4
DOT,198,2013,3
DOT,224,2013,2
DOT,72,2013,1
Dart,1117,2014,3
Dart,1512,2014,2
Dart,1672,2014,1
Dart,1346,2013,4
Dart,953,2013,3
Dart,947,2013,2
Dart,668,2013,1
Dart,535,2012,4
Dart,280,2012,3
Dart,178,2012,2
Delphi,2,2014,3
Delphi,19,2014,2
Delphi,24,2014,1
Delphi,66,2013,4
Delphi,584,2013,3
Delphi,677,2013,2
Delphi,506,2013,1
Delphi,467,2012,4
Delphi,367,2012,3
Delphi,326,2012,2
Delphi,120,2012,1
Dogescript,1,2014,3
Dogescript,8,2014,2
Dylan,26,2014,3
Dylan,43,2014,2
Dylan,55,2014,1
Dylan,38,2013,4
Dylan,38,2013,3
Dylan,28,2013,2
Dylan,40,2013,1
Dylan,47,2012,4
Dylan,10,2012,3
Dylan,29,2012,2
Dylan,8,2012,1
E,1,2014,3
E,1,2014,2
Ecl,10,2014,3
Ecl,10,2014,2
Ecl,15,2014,1
Ecl,19,2013,4
Ecl,20,2013,3
Ecl,9,2013,2
Ecl,8,2013,1
Ecl,8,2012,4
Ecl,5,2012,3
Eiffel,73,2014,3
Eiffel,135,2014,2
Eiffel,92,2014,1
Eiffel,82,2013,4
Eiffel,70,2013,3
Eiffel,58,2013,2
Eiffel,66,2013,1
Eiffel,65,2012,4
Eiffel,49,2012,3
Eiffel,55,2012,2
Eiffel,29,2012,1
Elixir,791,2014,3
Elixir,850,2014,2
Elixir,753,2014,1
Elixir,661,2013,4
Elixir,631,2013,3
Elixir,277,2013,2
Elixir,126,2013,1
Elixir,94,2012,4
Elixir,70,2012,3
Elixir,69,2012,2
Elixir,21,2012,1
Elm,76,2014,3
Elm,116,2014,2
Elm,95,2014,1
Elm,61,2013,4
Emacs Lisp,5696,2014,3
Emacs Lisp,7436,2014,2
Emacs Lisp,7774,2014,1
Emacs Lisp,6837,2013,4
Emacs Lisp,6231,2013,3
Emacs Lisp,6258,2013,2
Emacs Lisp,6069,2013,1
Emacs Lisp,5039,2012,4
Emacs Lisp,5058,2012,3
Emacs Lisp,4178,2012,2
Emacs Lisp,1581,2012,1
Erlang,2066,2014,3
Erlang,2971,2014,2
Erlang,2962,2014,1
Erlang,3007,2013,4
Erlang,2680,2013,3
Erlang,2544,2013,2
Erlang,2436,2013,1
Erlang,2147,2012,4
Erlang,1826,2012,3
Erlang,1824,2012,2
Erlang,617,2012,1
F#,657,2014,3
F#,940,2014,2
F#,860,2014,1
F#,650,2013,4
F#,501,2013,3
F#,464,2013,2
F#,353,2013,1
F#,339,2012,4
F#,253,2012,3
F#,228,2012,2
F#,91,2012,1
FLUX,26,2014,3
FLUX,22,2014,2
FORTRAN,790,2014,3
FORTRAN,1085,2014,2
FORTRAN,1041,2014,1
FORTRAN,711,2013,4
FORTRAN,655,2013,3
FORTRAN,634,2013,2
FORTRAN,455,2013,1
FORTRAN,433,2012,4
FORTRAN,321,2012,3
FORTRAN,322,2012,2
FORTRAN,101,2012,1
Factor,11,2014,3
Factor,15,2014,2
Factor,21,2014,1
Factor,18,2013,4
Factor,23,2013,3
Factor,29,2013,2
Factor,20,2013,1
Factor,14,2012,4
Factor,24,2012,3
Factor,29,2012,2
Factor,8,2012,1
Fancy,2,2014,2
Fancy,2,2014,1
Fancy,3,2013,4
Fancy,2,2013,3
Fancy,2,2013,2
Fancy,2,2013,1
Fancy,7,2012,4
Fancy,6,2012,3
Fancy,6,2012,2
Fancy,1,2012,1
Fantom,2,2014,3
Fantom,5,2014,2
Fantom,10,2014,1
Fantom,3,2013,4
Fantom,1,2013,3
Fantom,4,2013,2
Fantom,4,2013,1
Fantom,5,2012,4
Fantom,5,2012,3
Fantom,3,2012,2
Fantom,1,2012,1
Forth,10,2014,3
Forth,11,2014,2
Forth,13,2014,1
Forth,8,2013,4
Forth,8,2013,3
Forth,7,2013,2
Forth,4,2013,1
Frege,22,2014,3
Frege,18,2014,2
GAMS,13,2014,3
GAMS,5,2014,2
GAP,97,2014,3
GAP,69,2014,2
Game Maker Language,181,2014,3
Game Maker Language,171,2014,2
Glyph,6,2014,3
Glyph,15,2014,2
Glyph,10,2014,1
Glyph,8,2013,4
Gnuplot,78,2014,3
Gnuplot,63,2014,2
Go,12445,2014,3
Go,15493,2014,2
Go,12621,2014,1
Go,10011,2013,4
Go,8314,2013,3
Go,6187,2013,2
Go,3858,2013,1
Go,3635,2012,4
Go,2720,2012,3
Go,2007,2012,2
Go,612,2012,1
Gosu,113,2014,3
Gosu,139,2014,2
Gosu,117,2014,1
Gosu,88,2013,4
Gosu,94,2013,3
Gosu,63,2013,2
Gosu,54,2013,1
Gosu,30,2012,4
Gosu,36,2012,3
Gosu,20,2012,2
Gosu,7,2012,1
Grace,2,2014,3
Grammatical Framework,7,2014,3
Grammatical Framework,5,2014,2
Groovy,4090,2014,3
Groovy,5177,2014,2
Groovy,3474,2014,1
Groovy,3046,2013,4
Groovy,2501,2013,3
Groovy,2919,2013,2
Groovy,2340,2013,1
Groovy,2278,2012,4
Groovy,1913,2012,3
Groovy,1869,2012,2
Groovy,547,2012,1
HaXe,5,2014,3
HaXe,34,2014,2
HaXe,52,2014,1
HaXe,66,2013,4
HaXe,72,2013,3
HaXe,127,2013,2
HaXe,256,2013,1
HaXe,345,2012,4
HaXe,335,2012,3
HaXe,288,2012,2
HaXe,81,2012,1
Harbour,2,2014,3
Harbour,3,2014,2
Haskell,5033,2014,3
Haskell,7863,2014,2
Haskell,6572,2014,1
Haskell,5703,2013,4
Haskell,5091,2013,3
Haskell,5004,2013,2
Haskell,4338,2013,1
Haskell,4060,2012,4
Haskell,3647,2012,3
Haskell,3329,2012,2
Haskell,1117,2012,1
Haxe,693,2014,3
Haxe,1112,2014,2
Haxe,840,2014,1
Haxe,661,2013,4
Haxe,695,2013,3
Haxe,603,2013,2
Haxe,163,2013,1
Hy,12,2014,3
Hy,20,2014,2
IDL,460,2014,3
IDL,677,2014,2
IDL,607,2014,1
IDL,46,2013,4
Idris,43,2014,3
Idris,69,2014,2
Idris,46,2014,1
Idris,14,2013,4
Inform 7,24,2014,3
Inform 7,26,2014,2
Io,48,2014,3
Io,35,2014,2
Io,46,2014,1
Io,33,2013,4
Io,41,2013,3
Io,32,2013,2
Io,32,2013,1
Io,25,2012,4
Io,30,2012,3
Io,37,2012,2
Io,12,2012,1
Ioke,8,2014,1
Ioke,2,2013,2
Ioke,1,2013,1
Ioke,2,2012,4
Ioke,2,2012,3
Ioke,3,2012,2
Ioke,5,2012,1
Isabelle,17,2014,3
J,12,2014,3
J,19,2014,2
J,13,2014,1
J,12,2013,4
JSONiq,4,2014,3
JSONiq,7,2014,2
Java,113523,2014,3
Java,176906,2014,2
Java,158534,2014,1
Java,135889,2013,4
Java,110698,2013,3
Java,107859,2013,2
Java,92279,2013,1
Java,76588,2012,4
Java,58012,2012,3
Java,50334,2012,2
Java,17264,2012,1
JavaScript,194751,2014,3
JavaScript,263214,2014,2
JavaScript,228264,2014,1
JavaScript,198776,2013,4
JavaScript,199989,2013,3
JavaScript,198558,2013,2
JavaScript,153375,2013,1
JavaScript,126264,2012,4
JavaScript,103523,2012,3
JavaScript,84893,2012,2
JavaScript,26239,2012,1
Julia,871,2014,3
Julia,1183,2014,2
Julia,1102,2014,1
Julia,761,2013,4
Julia,540,2013,3
Julia,570,2013,2
Julia,410,2013,1
Julia,215,2012,4
Julia,88,2012,3
Julia,77,2012,2
KRL,2,2014,3
KRL,12,2014,2
KRL,68,2014,1
KRL,6,2013,4
Kotlin,72,2014,3
Kotlin,95,2014,2
Kotlin,86,2014,1
Kotlin,67,2013,4
Kotlin,45,2013,3
Kotlin,54,2013,2
Kotlin,53,2013,1
Kotlin,44,2012,4
Kotlin,32,2012,3
Kotlin,24,2012,2
Kotlin,1,2012,1
Lasso,33,2014,3
Lasso,92,2014,2
Lasso,150,2014,1
Lasso,197,2013,4
Lasso,114,2013,3
Lasso,140,2013,2
Lasso,231,2013,1
LiveScript,139,2014,3
LiveScript,291,2014,2
LiveScript,303,2014,1
LiveScript,223,2013,4
LiveScript,149,2013,3
LiveScript,115,2013,2
LiveScript,42,2013,1
Logos,184,2014,3
Logos,257,2014,2
Logos,373,2014,1
Logos,1508,2013,4
Logos,1143,2013,3
Logos,1178,2013,2
Logos,368,2013,1
Logtalk,1,2014,3
Logtalk,4,2014,2
Logtalk,6,2014,1
Logtalk,4,2013,4
Logtalk,3,2013,3
Logtalk,4,2013,2
Logtalk,4,2013,1
Logtalk,3,2012,4
Logtalk,4,2012,3
Logtalk,3,2012,2
Logtalk,1,2012,1
Lua,5143,2014,3
Lua,6680,2014,2
Lua,6088,2014,1
Lua,4989,2013,4
Lua,4349,2013,3
Lua,4198,2013,2
Lua,3627,2013,1
Lua,3196,2012,4
Lua,2793,2012,3
Lua,1925,2012,2
Lua,651,2012,1
M,159,2014,3
M,277,2014,2
M,243,2014,1
M,183,2013,4
M,151,2013,3
M,42,2013,2
Mathematica,264,2014,3
Mathematica,41,2014,2
Matlab,3007,2014,3
Matlab,4496,2014,2
Matlab,3506,2014,1
Matlab,3029,2013,4
Matlab,2338,2013,3
Matlab,2403,2013,2
Matlab,1391,2013,1
Matlab,878,2012,4
Matlab,769,2012,3
Matlab,1070,2012,2
Matlab,332,2012,1
Max,129,2014,3
Max,268,2014,2
Max,216,2014,1
Max,87,2013,4
Max,6,2013,3
Max,7,2013,2
Max,9,2013,1
Max,8,2012,4
Max,2,2012,3
Max/MSP,1,2013,1
Max/MSP,2,2012,3
Max/MSP,8,2012,2
Max/MSP,1,2012,1
Mercury,77,2014,3
Mercury,96,2014,2
Mirah,3,2014,3
Mirah,1,2014,2
Mirah,9,2014,1
Mirah,9,2013,4
Mirah,5,2013,3
Mirah,6,2013,2
Mirah,8,2013,1
Mirah,7,2012,4
Mirah,2,2012,3
Mirah,6,2012,2
Mirah,1,2012,1
Modelica,35,2012,1
Monkey,30,2014,3
Monkey,31,2014,2
Monkey,22,2014,1
Monkey,18,2013,4
Monkey,11,2013,3
Monkey,27,2013,2
Monkey,12,2013,1
Moocode,1,2014,2
MoonScript,35,2014,3
MoonScript,46,2014,2
MoonScript,45,2014,1
MoonScript,25,2013,4
MoonScript,25,2013,3
MoonScript,14,2013,2
Nemerle,24,2014,3
Nemerle,87,2014,2
Nemerle,76,2014,1
Nemerle,92,2013,4
Nemerle,62,2013,3
Nemerle,56,2013,2
Nemerle,30,2013,1
Nemerle,24,2012,4
Nemerle,38,2012,3
Nemerle,37,2012,2
Nemerle,14,2012,1
NetLogo,33,2014,3
NetLogo,84,2014,2
NetLogo,58,2014,1
NetLogo,20,2013,4
Nimrod,90,2014,3
Nimrod,121,2014,2
Nimrod,113,2014,1
Nimrod,113,2013,4
Nimrod,59,2013,3
Nimrod,39,2013,2
Nimrod,17,2013,1
Nimrod,11,2012,4
Nimrod,19,2012,3
Nimrod,14,2012,2
Nimrod,4,2012,1
Nit,2,2014,3
Nix,172,2014,3
Nix,4,2014,2
Nu,6,2014,3
Nu,7,2014,2
Nu,12,2014,1
Nu,7,2013,4
Nu,8,2013,3
Nu,11,2013,2
Nu,3,2013,1
Nu,6,2012,4
Nu,7,2012,3
Nu,1,2012,2
Nu,1,2012,1
OCaml,1013,2014,3
OCaml,1397,2014,2
OCaml,1415,2014,1
OCaml,1340,2013,4
OCaml,1101,2013,3
OCaml,1002,2013,2
OCaml,837,2013,1
OCaml,726,2012,4
OCaml,557,2012,3
OCaml,448,2012,2
OCaml,215,2012,1
Objective-C,23753,2014,3
Objective-C,36414,2014,2
Objective-C,34804,2014,1
Objective-C,27837,2013,4
Objective-C,23816,2013,3
Objective-C,23234,2013,2
Objective-C,20780,2013,1
Objective-C,18486,2012,4
Objective-C,14807,2012,3
Objective-C,11778,2012,2
Objective-C,3444,2012,1
Objective-C++,371,2014,3
Objective-C++,460,2014,2
Objective-J,65,2014,3
Objective-J,67,2014,2
Objective-J,80,2014,1
Objective-J,62,2013,4
Objective-J,61,2013,3
Objective-J,66,2013,2
Objective-J,87,2013,1
Objective-J,64,2012,4
Objective-J,71,2012,3
Objective-J,98,2012,2
Objective-J,36,2012,1
Omgrofl,3,2014,1
Omgrofl,1,2013,2
Opa,1,2014,3
Opa,4,2014,2
Opa,4,2014,1
Opa,1,2013,4
Opa,3,2013,3
Opa,9,2013,2
Opa,6,2013,1
Opa,16,2012,4
Opa,29,2012,3
Opa,21,2012,2
Opa,10,2012,1
OpenEdge ABL,164,2014,3
OpenEdge ABL,250,2014,2
OpenEdge ABL,195,2014,1
OpenEdge ABL,171,2013,4
OpenEdge ABL,170,2013,3
OpenEdge ABL,130,2013,2
OpenEdge ABL,88,2013,1
OpenEdge ABL,84,2012,4
OpenEdge ABL,50,2012,3
OpenEdge ABL,51,2012,2
OpenEdge ABL,21,2012,1
Ox,1,2014,3
Ox,1,2014,2
Oxygene,1,2014,3
Oxygene,6,2014,2
Oxygene,17,2014,1
Oxygene,211,2013,4
PAWN,36,2014,3
PAWN,51,2014,2
PHP,87999,2014,3
PHP,118272,2014,2
PHP,114713,2014,1
PHP,91879,2013,4
PHP,84990,2013,3
PHP,83169,2013,2
PHP,70845,2013,1
PHP,62336,2012,4
PHP,50802,2012,3
PHP,42745,2012,2
PHP,14737,2012,1
Pan,10,2014,3
Pan,15,2014,2
Parrot,6,2014,3
Parrot,12,2014,2
Parrot,14,2014,1
Parrot,11,2013,4
Parrot,17,2013,3
Parrot,16,2013,2
Parrot,11,2013,1
Parrot,9,2012,4
Parrot,9,2012,3
Parrot,11,2012,2
Parrot,5,2012,1
Pascal,678,2014,3
Pascal,976,2014,2
Pascal,905,2014,1
Pascal,758,2013,4
Pascal,172,2013,3
Perl,11037,2014,3
Perl,13969,2014,2
Perl,13886,2014,1
Perl,13214,2013,4
Perl,13883,2013,3
Perl,12751,2013,2
Perl,12259,2013,1
Perl,11263,2012,4
Perl,11496,2012,3
Perl,8266,2012,2
Perl,2438,2012,1
Perl6,51,2014,3
Perl6,89,2014,2
Perl6,69,2014,1
Perl6,8,2013,4
Pike,15,2014,3
Pike,11,2014,2
Pike,12,2014,1
Pike,13,2013,4
Pike,10,2013,3
Pike,19,2013,2
Pike,5,2013,1
PogoScript,5,2014,3
PogoScript,4,2014,2
PogoScript,12,2014,1
PogoScript,17,2013,4
PogoScript,7,2013,3
PogoScript,14,2013,2
PogoScript,2,2013,1
PowerShell,1652,2014,3
PowerShell,1919,2014,2
PowerShell,1423,2014,1
PowerShell,1129,2013,4
PowerShell,1003,2013,3
PowerShell,880,2013,2
PowerShell,659,2013,1
PowerShell,589,2012,4
PowerShell,456,2012,3
PowerShell,343,2012,2
PowerShell,26,2012,1
Powershell,69,2012,1
Processing,917,2014,3
Processing,1682,2014,2
Processing,1641,2014,1
Processing,1369,2013,4
Processing,1031,2013,3
Processing,1126,2013,2
Processing,246,2013,1
Prolog,215,2014,3
Prolog,203,2014,2
Prolog,96,2014,1
Prolog,777,2013,4
Prolog,641,2013,3
Prolog,574,2013,2
Prolog,474,2013,1
Prolog,418,2012,4
Prolog,299,2012,3
Prolog,298,2012,2
Prolog,79,2012,1
Propeller Spin,43,2014,3
Propeller Spin,25,2014,2
Puppet,3439,2014,3
Puppet,4879,2014,2
Puppet,5257,2014,1
Puppet,4817,2013,4
Puppet,4371,2013,3
Puppet,3581,2013,2
Puppet,2764,2013,1
Puppet,2317,2012,4
Puppet,1774,2012,3
Puppet,1570,2012,2
Puppet,431,2012,1
Pure Data,109,2014,3
Pure Data,133,2014,2
Pure Data,129,2014,1
Pure Data,113,2013,4
Pure Data,81,2013,3
Pure Data,119,2013,2
Pure Data,77,2013,1
Pure Data,76,2012,4
Pure Data,75,2012,3
Pure Data,63,2012,2
Pure Data,22,2012,1
PureScript,124,2014,3
PureScript,78,2014,2
Python,95457,2014,3
Python,152104,2014,2
Python,130546,2014,1
Python,113228,2013,4
Python,94781,2013,3
Python,88318,2013,2
Python,70498,2013,1
Python,61663,2012,4
Python,55580,2012,3
Python,50607,2012,2
Python,16803,2012,1
R,24858,2014,3
R,32731,2014,2
R,10817,2014,1
R,4578,2013,4
R,3768,2013,3
R,3227,2013,2
R,2241,2013,1
R,1919,2012,4
R,1451,2012,3
R,1153,2012,2
R,414,2012,1
REALbasic,15,2014,3
REALbasic,34,2014,2
REALbasic,23,2014,1
REALbasic,8,2013,4
Racket,425,2014,3
Racket,617,2014,2
Racket,610,2014,1
Racket,747,2013,4
Racket,732,2013,3
Racket,687,2013,2
Racket,588,2013,1
Racket,549,2012,4
Racket,355,2012,3
Racket,204,2012,2
Racket,76,2012,1
Ragel in Ruby Host,10,2014,3
Ragel in Ruby Host,20,2014,2
Ragel in Ruby Host,14,2014,1
Ragel in Ruby Host,15,2013,4
Ragel in Ruby Host,10,2013,3
Ragel in Ruby Host,10,2013,2
Ragel in Ruby Host,2,2013,1
Rebol,52,2014,3
Rebol,146,2014,2
Rebol,16,2014,1
Rebol,8,2013,4
Rebol,23,2013,3
Rebol,23,2013,2
Rebol,18,2013,1
Rebol,31,2012,4
Rebol,41,2012,3
Rebol,10,2012,2
Rebol,6,2012,1
Red,11,2014,3
Red,8,2014,2
RobotFramework,9,2014,3
RobotFramework,10,2014,2
RobotFramework,6,2014,1
RobotFramework,1,2013,4
Rouge,2,2014,2
Rouge,2,2014,1
Rouge,1,2013,4
Rouge,3,2013,3
Rouge,3,2013,2
Ruby,95702,2014,3
Ruby,135781,2014,2
Ruby,132547,2014,1
Ruby,126093,2013,4
Ruby,117419,2013,3
Ruby,116508,2013,2
Ruby,101197,2013,1
Ruby,87405,2012,4
Ruby,81251,2012,3
Ruby,76900,2012,2
Ruby,23912,2012,1
Rust,1852,2014,3
Rust,1787,2014,2
Rust,1183,2014,1
Rust,892,2013,4
Rust,700,2013,3
Rust,516,2013,2
Rust,268,2013,1
Rust,255,2012,4
Rust,196,2012,3
Rust,148,2012,2
Rust,77,2012,1
SAS,58,2014,3
SAS,37,2014,2
SQL,146,2014,3
SQL,2102,2014,2
Scala,6721,2014,3
Scala,9846,2014,2
Scala,8896,2014,1
Scala,7718,2013,4
Scala,6944,2013,3
Scala,6460,2013,2
Scala,5636,2013,1
Scala,4953,2012,4
Scala,4006,2012,3
Scala,3864,2012,2
Scala,1298,2012,1
Scheme,1101,2014,3
Scheme,1410,2014,2
Scheme,1321,2014,1
Scheme,921,2013,4
Scheme,968,2013,3
Scheme,851,2013,2
Scheme,627,2013,1
Scheme,543,2012,4
Scheme,422,2012,3
Scheme,443,2012,2
Scheme,149,2012,1
Scilab,32,2014,3
Scilab,65,2014,2
Scilab,74,2014,1
Scilab,72,2013,4
Scilab,55,2013,3
Scilab,53,2013,2
Scilab,43,2013,1
Scilab,45,2012,4
Scilab,40,2012,3
Scilab,48,2012,2
Scilab,8,2012,1
Self,3,2014,2
Self,7,2014,1
Self,5,2013,4
Self,6,2013,3
Self,3,2013,1
Self,5,2012,4
Self,1,2012,3
Self,2,2012,2
Self,2,2012,1
Shell,44688,2014,3
Shell,53967,2014,2
Shell,53561,2014,1
Shell,44421,2013,4
Shell,35510,2013,3
Shell,33012,2013,2
Shell,27054,2013,1
Shell,23064,2012,4
Shell,18835,2012,3
Shell,16721,2012,2
Shell,5392,2012,1
Shen,2,2014,3
Shen,1,2014,2
Slash,23,2014,3
Slash,82,2014,2
Slash,55,2014,1
